model,loss,kept,overall RMSE,mean RMSE,RMSE @100 m,RMSE 50–200 m,RMSE @1000 m
ViT,masked MSE + L2,yes,0.671,0.627,1.045,0.9214595306722193,0.36
ViT + L_grad,$L_T + \lambda L_{grad} + L_2$,no,0.686,0.637,1.088,0.9473969600964529,0.375
Thermocline-first,$L_{tc} + L_T + \lambda L_{grad}$,no,0.713,0.661,1.147,0.9887334490818712,0.383
Structured embedding,$L_T + L_{ground} + L_{decor} + L_2$,no,0.728,0.672,1.167,1.0142575281127242,0.393
Depth-cond (MSE),masked MSE + L2,no,0.732,0.679,1.159,1.01774096245885,0.399
Depth-cond + L_grad,$L_T + \lambda L_{grad} + L_2$,no,0.736,0.682,1.163,1.0227417399650152,0.402
TC-band ViT,"$D_{tc}$ then $T$ on $[D_{tc},200]$",no,1.759,1.795,1.72,1.776400949485598,
